dia,bloque,hora,B01,C01,307,A01,B12,C12,Actos,A22,A12,C22,B23,Hall,312,301,303,A21,Piso,501,601,B11,115,B21,31,305,B22,311,102,A11,C11,C21,502,703,705,725,727,309,310,722,116
19,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,162
19,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,162
19,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,29
19,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,29
19,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,29
19,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,29
19,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,29
19,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,29
19,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,29
19,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,29
19,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
19,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
20,1,8.0,48,V,V,7,V,V,V,V,170,V,V,V,1,V,V,V,79,V,V,V,V,V,V,V,245,V,280,V,V,V,V,V,V,V,V,V,175,V,157
20,2,8.5,48,V,V,7,V,V,V,V,170,V,V,V,1,V,V,V,79,V,V,V,V,V,V,V,245,V,280,V,V,V,V,V,V,V,V,V,175,V,157
20,3,9.0,48,V,V,7,V,V,V,V,170,V,V,V,1,V,V,V,79,V,V,V,V,V,V,V,245,V,280,V,V,V,V,V,V,V,V,V,175,V,157
20,4,9.5,48,V,V,7,V,V,V,V,170,V,V,V,1,V,V,V,79,V,V,V,V,V,V,V,245,V,280,V,V,V,V,V,V,V,V,V,175,V,157
20,5,10.0,48,V,V,7,V,V,V,V,170,V,V,V,1,V,V,V,79,V,V,V,V,V,V,V,245,V,280,V,V,V,V,V,V,V,V,V,175,V,157
20,6,10.5,48,V,V,7,V,V,V,V,170,V,V,V,1,V,V,V,79,V,V,V,V,V,V,V,245,V,280,V,V,V,V,V,V,V,V,V,175,V,157
20,7,11.0,48,V,V,7,V,V,V,V,V,V,V,V,V,V,V,V,255,V,V,V,V,V,V,V,V,V,280,V,V,V,V,V,V,V,V,V,175,V,157
20,8,11.5,48,V,V,7,V,V,V,V,V,V,V,V,V,V,V,V,255,V,V,V,V,V,V,V,V,V,280,V,V,V,V,V,V,V,V,V,175,V,157
20,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,255,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,139,V,90
20,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,255,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,139,V,90
20,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,255,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,139,V,90
20,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,255,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,139,V,90
20,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,255,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,139,V,90
20,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,255,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,139,V,90
20,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,90
20,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,90
20,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,154
20,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,154
20,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,154
20,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,154
20,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,154
20,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,154
20,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,154
20,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,154
20,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
20,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
21,1,8.0,231,V,V,V,V,158,V,V,V,V,V,V,V,V,V,V,131,220,201,V,33,V,V,V,V,V,V,V,V,285,V,33,V,V,V,V,164,V,166
21,2,8.5,231,V,V,V,V,158,V,V,V,V,V,V,V,V,V,V,131,220,201,V,33,V,V,V,V,V,V,V,V,285,V,33,V,V,V,V,164,V,166
21,3,9.0,231,V,V,V,V,158,V,V,V,V,V,V,V,V,V,V,131,220,201,V,33,V,V,V,V,V,V,V,V,285,V,33,V,V,V,V,164,V,166
21,4,9.5,231,V,V,V,V,158,V,V,V,V,V,V,V,V,V,V,131,220,201,V,33,V,V,V,V,V,V,V,V,285,V,33,V,V,V,V,164,V,166
21,5,10.0,231,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,131,220,201,V,33,V,V,V,V,V,V,V,V,285,V,33,V,V,V,V,164,V,166
21,6,10.5,231,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,131,220,201,V,33,V,V,V,V,V,V,V,V,285,V,33,V,V,V,V,164,V,166
21,7,11.0,231,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,220,201,V,33,V,V,V,V,V,V,V,V,V,V,33,V,V,V,V,164,V,166
21,8,11.5,231,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,220,201,V,33,V,V,V,V,V,V,V,V,V,V,33,V,V,V,V,164,V,166
21,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,110,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,60,V,108
21,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,110,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,60,V,108
21,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,110,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,60,V,108
21,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,110,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,60,V,108
21,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,60,V,108
21,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,60,V,108
21,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,57,V,108
21,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,57,V,108
21,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,57,V,258
21,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,57,V,258
21,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,57,V,258
21,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,57,V,258
21,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,258
21,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,258
21,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,258
21,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,258
21,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
21,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
22,1,8.0,172,172,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,208,V,V,V,V,V,V,V,V,V,V,83,V,V,V,V,V,V,124,V,116
22,2,8.5,172,172,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,208,V,V,V,V,V,V,V,V,V,V,83,V,V,V,V,V,V,124,V,116
22,3,9.0,172,172,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,208,V,V,V,V,V,V,V,V,V,V,83,V,V,V,V,V,V,124,V,116
22,4,9.5,172,172,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,208,V,V,V,V,V,V,V,V,V,V,83,V,V,V,V,V,V,124,V,116
22,5,10.0,172,172,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,208,V,V,V,V,V,V,V,V,V,V,83,V,V,V,V,V,V,124,V,116
22,6,10.5,172,172,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,208,V,V,V,V,V,V,V,V,V,V,83,V,V,V,V,V,V,124,V,116
22,7,11.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,247,V,V,V,V,V,V,V,V,V,V,83,V,V,V,V,V,V,124,V,116
22,8,11.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,247,V,V,V,V,V,V,V,V,V,V,83,V,V,V,V,V,V,124,V,116
22,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,247,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,243
22,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,247,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,243
22,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,247,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,243
22,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,247,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,243
22,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,247,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,243
22,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,247,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,243
22,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,243
22,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,243
22,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,268
22,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,268
22,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,268
22,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,268
22,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,268
22,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,268
22,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,268
22,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,268
22,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
22,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
23,1,8.0,36,V,V,V,V,V,197,V,V,V,V,V,V,V,V,V,V,V,12,V,V,V,V,V,V,V,V,V,V,V,V,254,58,V,V,V,V,31,8
23,2,8.5,36,V,V,V,V,V,197,V,V,V,V,V,V,V,V,V,V,V,12,V,V,V,V,V,V,V,V,V,V,V,V,254,58,V,V,V,V,31,8
23,3,9.0,36,V,V,V,V,V,197,V,V,V,V,V,V,V,V,V,V,V,12,V,V,V,V,V,V,V,V,V,V,V,V,254,58,V,V,V,V,31,8
23,4,9.5,36,V,V,V,V,V,197,V,V,V,V,V,V,V,V,V,V,V,12,V,V,V,V,V,V,V,V,V,V,V,V,254,58,V,V,V,V,31,8
23,5,10.0,36,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,12,V,V,V,V,V,V,V,V,V,V,V,V,254,58,V,V,V,V,31,8
23,6,10.5,36,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,12,V,V,V,V,V,V,V,V,V,V,V,V,254,58,V,V,V,V,31,8
23,7,11.0,36,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,254,V,V,V,V,V,31,8
23,8,11.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,254,V,V,V,V,V,31,8
23,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,249
23,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,249
23,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,249
23,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,249
23,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,249
23,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,249
23,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,249
23,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,249
23,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,121
23,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,121
23,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,121
23,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,121
23,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,121
23,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,121
23,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,121
23,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,121
23,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
23,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
24,1,8.0,V,206,V,V,V,V,V,72,V,V,239,V,V,53,V,62,64,V,V,142,V,V,V,V,V,V,V,V,V,228,V,V,V,V,50,V,234,204,196
24,2,8.5,V,206,V,V,V,V,V,72,V,V,239,V,V,53,V,62,64,V,V,142,V,V,V,V,V,V,V,V,V,228,V,V,V,V,50,V,234,204,196
24,3,9.0,V,206,V,V,V,V,V,72,V,V,239,V,V,53,V,62,64,V,V,142,V,V,V,V,V,V,V,V,V,228,V,V,V,V,50,V,234,204,196
24,4,9.5,V,206,V,V,V,V,V,72,V,V,239,V,V,53,V,62,64,V,V,142,V,V,V,V,V,V,V,V,V,228,V,V,V,V,50,V,234,204,196
24,5,10.0,V,206,V,V,V,V,V,V,V,V,239,V,V,53,V,62,64,V,V,142,V,V,V,V,V,V,V,V,V,228,V,V,V,V,50,V,234,V,196
24,6,10.5,V,206,V,V,V,V,V,V,V,V,239,V,V,53,V,62,64,V,V,142,V,V,V,V,V,V,V,V,V,228,V,V,V,V,50,V,234,V,196
24,7,11.0,V,V,V,V,V,V,V,V,V,V,239,V,V,53,V,V,64,V,V,142,V,V,V,V,V,V,V,V,V,228,V,V,V,V,50,V,234,V,196
24,8,11.5,V,V,V,V,V,V,V,V,V,V,239,V,V,53,V,V,64,V,V,142,V,V,V,V,V,V,V,V,V,165,V,V,V,V,50,V,234,V,196
24,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,165,V,V,V,V,114,V,144,V,63
24,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,165,V,V,V,V,114,V,144,V,63
24,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,165,V,V,V,V,114,V,144,V,63
24,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,165,V,V,V,V,114,V,144,V,63
24,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,165,V,V,V,V,114,V,144,V,63
24,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,114,V,144,V,63
24,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,114,V,144,V,63
24,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,114,V,134,V,63
24,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,217,V,134,V,112
24,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,217,V,134,V,112
24,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,217,V,134,V,112
24,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,217,V,134,V,112
24,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,217,V,134,V,112
24,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,217,V,134,V,112
24,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,217,V,134,V,112
24,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,217,V,V,V,112
24,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
24,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
25,1,8.0,237,V,V,V,V,V,284,V,V,V,171,148,V,186,V,V,V,274,V,66,V,V,V,169,262,81,V,V,V,272,V,V,V,V,102,V,267,43,272
25,2,8.5,237,V,V,V,V,V,284,V,V,V,171,148,V,186,V,V,V,274,V,66,V,V,V,169,262,81,V,V,V,272,V,V,V,V,102,V,267,43,272
25,3,9.0,237,V,V,V,V,V,284,V,V,V,171,148,V,186,V,V,V,274,V,66,V,V,V,169,262,81,V,V,V,272,V,V,V,V,102,V,267,43,272
25,4,9.5,237,V,V,V,V,V,284,V,V,V,171,148,V,186,V,V,V,274,V,66,V,V,V,169,262,81,V,V,V,272,V,V,V,V,102,V,267,43,272
25,5,10.0,237,V,V,V,V,V,284,V,V,V,171,148,V,186,V,V,V,274,V,66,V,V,V,169,262,81,V,V,V,272,V,V,V,V,102,V,267,43,272
25,6,10.5,237,V,V,V,V,V,284,V,V,V,171,148,V,186,V,V,V,274,V,66,V,V,V,169,262,81,V,V,V,272,V,V,V,V,102,V,267,43,272
25,7,11.0,237,V,V,V,V,V,284,V,V,V,V,V,V,186,V,V,V,274,V,107,V,V,V,V,262,81,V,V,V,272,V,V,V,V,102,V,267,43,272
25,8,11.5,237,V,V,V,V,V,284,V,V,V,V,V,V,186,V,V,V,274,V,107,V,V,V,V,262,184,V,V,V,272,V,V,V,V,102,V,267,43,272
25,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,107,V,V,V,V,V,184,V,V,V,263,V,V,V,V,278,V,210,98,55
25,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,107,V,V,V,V,V,184,V,V,V,263,V,V,V,V,278,V,210,98,55
25,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,107,V,V,V,V,V,184,V,V,V,263,V,V,V,V,278,V,210,98,55
25,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,107,V,V,V,V,V,184,V,V,V,263,V,V,V,V,278,V,210,98,55
25,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,107,V,V,V,V,V,184,V,V,V,263,V,V,V,V,278,V,210,98,55
25,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,107,V,V,V,V,V,184,V,V,V,263,V,V,V,V,278,V,210,98,55
25,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,184,V,V,V,263,V,V,V,V,178,V,V,98,55
25,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,263,V,V,V,V,178,V,V,98,55
25,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,180,V,V,V,V,178,V,V,122,140
25,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,180,V,V,V,V,178,V,V,122,140
25,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,180,V,V,V,V,178,V,V,122,140
