dia,bloque,hora,B01,C01,307,A01,B12,C12,Actos,A22,A12,C22,B23,Hall,312,301,303,A21,Piso,501,601,B11,115,B21,31,305,B22,311,102,A11,C11,C21,502,703,705,725,727,309,310,722,116
19,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,136
19,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,136
19,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,239
19,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,239
19,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,239
19,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,239
19,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,239
19,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,239
19,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,239
19,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,239
19,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
19,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
20,1,8.0,V,V,V,V,V,V,V,V,276,V,V,67,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,114,V,20,V,V,169,259
20,2,8.5,V,V,V,V,V,V,V,V,276,V,V,67,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,114,V,20,V,V,169,259
20,3,9.0,V,V,V,V,V,V,V,V,276,V,V,67,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,114,V,20,V,V,169,259
20,4,9.5,V,V,V,V,V,V,V,V,276,V,V,67,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,114,V,20,V,V,169,259
20,5,10.0,V,V,V,V,V,V,V,V,276,V,V,67,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,114,V,20,V,V,169,259
20,6,10.5,V,V,V,V,V,V,V,V,276,V,V,67,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,114,V,20,V,V,169,259
20,7,11.0,V,V,V,V,V,V,V,V,276,V,V,67,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,114,V,20,V,V,V,259
20,8,11.5,V,V,V,V,V,V,V,V,276,V,V,67,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,114,V,20,V,V,V,259
20,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,120
20,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,120
20,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,120
20,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,120
20,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,120
20,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,120
20,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,120
20,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,120
20,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,187
20,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,187
20,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,187
20,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,187
20,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,187
20,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,187
20,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,187
20,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,187
20,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
20,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
21,1,8.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,201,V,V,V,272,V,V,V,270,94,V,V,V,V,V,V,115,V,V,43,31
21,2,8.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,201,V,V,V,272,V,V,V,270,94,V,V,V,V,V,V,115,V,V,43,31
21,3,9.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,201,V,V,V,272,V,V,V,270,94,V,V,V,V,V,V,115,V,V,43,31
21,4,9.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,201,V,V,V,272,V,V,V,270,94,V,V,V,V,V,V,115,V,V,43,31
21,5,10.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,201,V,V,V,272,V,V,V,270,94,V,V,V,V,V,V,V,V,V,43,31
21,6,10.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,201,V,V,V,272,V,V,V,270,94,V,V,V,V,V,V,V,V,V,43,31
21,7,11.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,201,V,V,V,272,V,V,V,270,94,V,V,V,V,V,V,V,V,V,43,31
21,8,11.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,201,V,V,V,272,V,V,V,270,94,V,V,V,V,V,V,V,V,V,43,31
21,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,275,V,V,V,V,V,V,V,V,V,V,204,174
21,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,275,V,V,V,V,V,V,V,V,V,V,204,174
21,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,275,V,V,V,V,V,V,V,V,V,V,204,174
21,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,275,V,V,V,V,V,V,V,V,V,V,204,174
21,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,174
21,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,174
21,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,174
21,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,174
21,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,93
21,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,93
21,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,93
21,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,93
21,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,93
21,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,93
21,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,93
21,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,93
21,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
21,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
22,1,8.0,V,V,V,V,V,V,147,V,V,V,V,V,24,V,V,V,V,V,V,V,V,V,V,V,157,V,V,28,V,V,V,157,V,V,223,V,253,219,235
22,2,8.5,V,V,V,V,V,V,147,V,V,V,V,V,24,V,V,V,V,V,V,V,V,V,V,V,157,V,V,28,V,V,V,157,V,V,223,V,253,219,235
22,3,9.0,V,V,V,V,V,V,147,V,V,V,V,V,24,V,V,V,V,V,V,V,V,V,V,V,157,V,V,28,V,V,V,157,V,V,223,V,253,219,235
22,4,9.5,V,V,V,V,V,V,147,V,V,V,V,V,24,V,V,V,V,V,V,V,V,V,V,V,157,V,V,28,V,V,V,157,V,V,223,V,253,219,235
22,5,10.0,V,V,V,V,V,V,147,V,V,V,V,V,24,V,V,V,V,V,V,V,V,V,V,V,157,V,V,28,V,V,V,157,V,V,223,V,253,219,235
22,6,10.5,V,V,V,V,V,V,147,V,V,V,V,V,24,V,V,V,V,V,V,V,V,V,V,V,157,V,V,28,V,V,V,157,V,V,223,V,253,219,235
22,7,11.0,V,V,V,V,V,V,147,V,V,V,V,V,208,V,V,V,V,V,V,V,V,V,V,V,157,V,V,28,V,V,V,157,V,V,223,V,253,219,235
22,8,11.5,V,V,V,V,V,V,147,V,V,V,V,V,208,V,V,V,V,V,V,V,V,V,V,V,157,V,V,28,V,V,V,157,V,V,223,V,253,219,235
22,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,208,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,222,V,57,226,89
22,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,208,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,222,V,57,226,89
22,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,208,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,222,V,57,226,89
22,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,208,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,222,V,57,226,89
22,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,222,V,57,226,89
22,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,222,V,57,226,89
22,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,222,V,V,226,89
22,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,222,V,V,226,89
22,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,248
22,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,248
22,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,248
22,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,248
22,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,248
22,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,248
22,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,248
22,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,248
22,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
22,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
23,1,8.0,193,V,V,V,V,V,V,V,229,V,V,186,V,45,285,V,79,V,V,V,V,243,V,V,245,V,V,V,V,209,V,V,V,V,0,V,177,227,73
23,2,8.5,193,V,V,V,V,V,V,V,229,V,V,186,V,45,285,V,79,V,V,V,V,243,V,V,245,V,V,V,V,209,V,V,V,V,0,V,177,227,73
23,3,9.0,193,V,V,V,V,V,V,V,229,V,V,186,V,45,285,V,79,V,V,V,V,243,V,V,245,V,V,V,V,209,V,V,V,V,0,V,177,227,73
23,4,9.5,193,V,V,V,V,V,V,V,229,V,V,186,V,45,285,V,79,V,V,V,V,243,V,V,245,V,V,V,V,209,V,V,V,V,0,V,177,227,73
23,5,10.0,193,V,V,V,V,V,V,V,229,V,V,186,V,45,285,V,79,V,V,V,V,243,V,V,245,V,V,V,V,209,V,V,V,V,0,V,177,227,73
23,6,10.5,193,V,V,V,V,V,V,V,229,V,V,186,V,45,285,V,79,V,V,V,V,243,V,V,245,V,V,V,V,209,V,V,V,V,0,V,177,227,73
23,7,11.0,193,V,V,V,V,V,V,V,229,V,V,186,V,45,V,V,V,V,V,V,V,243,V,V,V,V,V,V,V,209,V,V,V,V,0,V,177,227,73
23,8,11.5,193,V,V,V,V,V,V,V,229,V,V,186,V,45,V,V,V,V,V,V,V,243,V,V,V,V,V,V,V,209,V,V,V,V,212,V,177,227,73
23,9,12.0,38,V,V,V,V,V,V,V,V,V,V,V,V,194,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,212,V,V,V,266
23,10,12.5,38,V,V,V,V,V,V,V,V,V,V,V,V,194,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,212,V,V,V,266
23,11,13.0,38,V,V,V,V,V,V,V,V,V,V,V,V,194,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,212,V,V,V,266
23,12,13.5,38,V,V,V,V,V,V,V,V,V,V,V,V,194,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,212,V,V,V,266
23,13,14.0,38,V,V,V,V,V,V,V,V,V,V,V,V,194,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,212,V,V,V,266
23,14,14.5,38,V,V,V,V,V,V,V,V,V,V,V,V,194,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,212,V,V,V,266
23,15,15.0,38,V,V,V,V,V,V,V,V,V,V,V,V,194,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,212,V,V,V,266
23,16,15.5,38,V,V,V,V,V,V,V,V,V,V,V,V,194,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,266
23,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,128
23,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,128
23,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,128
23,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,128
23,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,128
23,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,128
23,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,128
23,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,128
23,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
23,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
24,1,8.0,172,172,V,V,V,V,V,V,V,V,V,V,173,V,V,V,V,V,12,142,232,V,6,V,V,81,V,V,101,V,V,V,50,V,V,V,26,280,133
24,2,8.5,172,172,V,V,V,V,V,V,V,V,V,V,173,V,V,V,V,V,12,142,232,V,6,V,V,81,V,V,101,V,V,V,50,V,V,V,26,280,133
24,3,9.0,172,172,V,V,V,V,V,V,V,V,V,V,173,V,V,V,V,V,12,142,232,V,6,V,V,81,V,V,101,V,V,V,50,V,V,V,26,280,133
24,4,9.5,172,172,V,V,V,V,V,V,V,V,V,V,173,V,V,V,V,V,12,142,232,V,6,V,V,81,V,V,101,V,V,V,50,V,V,V,26,280,133
24,5,10.0,172,172,V,V,V,V,V,V,V,V,V,V,173,V,V,V,V,V,12,142,232,V,6,V,V,81,V,V,101,V,V,V,50,V,V,V,26,280,133
24,6,10.5,172,172,V,V,V,V,V,V,V,V,V,V,173,V,V,V,V,V,12,142,232,V,6,V,V,81,V,V,101,V,V,V,50,V,V,V,26,280,133
24,7,11.0,V,V,V,V,V,V,V,V,V,V,V,V,108,V,V,V,V,V,V,142,232,V,6,V,V,81,V,V,101,V,V,V,50,V,V,V,26,280,133
24,8,11.5,V,V,V,V,V,V,V,V,V,V,V,V,108,V,V,V,V,V,V,142,232,V,6,V,V,V,V,V,101,V,V,V,50,V,V,V,26,280,133
24,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,108,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,279,V,54
24,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,108,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,279,V,54
24,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,108,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,279,V,54
24,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,108,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,279,V,54
24,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,108,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,279,V,54
24,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,108,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,279,V,54
24,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,279,V,54
24,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,237,V,54
24,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,237,V,32
24,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,237,V,32
24,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,237,V,32
24,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,237,V,32
24,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,237,V,32
24,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,237,V,32
24,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,237,V,32
24,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,32
24,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
24,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
25,1,8.0,V,V,V,V,V,V,V,V,V,V,86,V,V,103,161,V,V,V,V,66,V,V,V,69,249,V,V,V,V,V,59,V,V,V,41,V,129,170,141
25,2,8.5,V,V,V,V,V,V,V,V,V,V,86,V,V,103,161,V,V,V,V,66,V,V,V,69,249,V,V,V,V,V,59,V,V,V,41,V,129,170,141
25,3,9.0,V,V,V,V,V,V,V,V,V,V,86,V,V,103,161,V,V,V,V,66,V,V,V,69,249,V,V,V,V,V,59,V,V,V,41,V,129,170,141
25,4,9.5,V,V,V,V,V,V,V,V,V,V,86,V,V,103,161,V,V,V,V,66,V,V,V,69,249,V,V,V,V,V,59,V,V,V,41,V,129,170,141
25,5,10.0,V,V,V,V,V,V,V,V,V,V,86,V,V,103,161,V,V,V,V,66,V,V,V,69,249,V,V,V,V,V,59,V,V,V,41,V,129,170,141
25,6,10.5,V,V,V,V,V,V,V,V,V,V,86,V,V,103,161,V,V,V,V,66,V,V,V,69,249,V,V,V,V,V,59,V,V,V,41,V,129,170,141
25,7,11.0,V,V,V,V,V,V,V,V,V,V,86,V,V,103,161,V,V,V,V,V,V,V,V,61,249,V,V,V,V,V,59,V,V,V,41,V,129,V,141
25,8,11.5,V,V,V,V,V,V,V,V,V,V,86,V,V,103,161,V,V,V,V,V,V,V,V,61,249,V,V,V,V,V,59,V,V,V,41,V,129,V,141
25,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,61,V,V,V,V,V,V,V,V,V,V,102,V,60,V,140
25,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,61,V,V,V,V,V,V,V,V,V,V,102,V,60,V,140
25,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,61,V,V,V,V,V,V,V,V,V,V,102,V,60,V,140
25,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,102,V,60,V,140
25,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,102,V,60,V,140
25,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,102,V,60,V,140
25,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,102,V,178,V,140
25,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,102,V,178,V,140
25,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,260,V,178,V,64
25,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,260,V,178,V,64
25,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,260,V,178,V,64
