dia,bloque,hora,B01,C01,307,A01,B12,C12,Actos,A22,A12,C22,B23,Hall,312,301,303,A21,Piso,501,601,B11,115,B21,31,305,B22,311,102,A11,C11,C21,502,703,705,725,727,309,310,722,116
19,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,238
19,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,238
19,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,30
19,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,30
19,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,30
19,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,30
19,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,30
19,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,30
19,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,30
19,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,30
19,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
19,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
20,1,8.0,V,63,V,V,V,V,V,V,V,V,V,V,V,V,V,V,79,V,V,V,151,V,V,V,V,V,V,V,V,V,V,V,117,V,V,V,V,268,91
20,2,8.5,V,63,V,V,V,V,V,V,V,V,V,V,V,V,V,V,79,V,V,V,151,V,V,V,V,V,V,V,V,V,V,V,117,V,V,V,V,268,91
20,3,9.0,V,63,V,V,V,V,V,V,V,V,V,V,V,V,V,V,79,V,V,V,151,V,V,V,V,V,V,V,V,V,V,V,117,V,V,V,V,268,91
20,4,9.5,V,63,V,V,V,V,V,V,V,V,V,V,V,V,V,V,79,V,V,V,151,V,V,V,V,V,V,V,V,V,V,V,117,V,V,V,V,268,91
20,5,10.0,V,63,V,V,V,V,V,V,V,V,V,V,V,V,V,V,79,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,117,V,V,V,V,268,91
20,6,10.5,V,63,V,V,V,V,V,V,V,V,V,V,V,V,V,V,79,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,117,V,V,V,V,268,91
20,7,11.0,V,63,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,117,V,V,V,V,268,91
20,8,11.5,V,63,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,117,V,V,V,V,268,91
20,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,169,27
20,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,169,27
20,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,169,27
20,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,169,27
20,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,169,27
20,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,169,27
20,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,27
20,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,27
20,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,183
20,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,183
20,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,183
20,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,183
20,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,183
20,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,183
20,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,183
20,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,183
20,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
20,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
21,1,8.0,10,V,V,264,V,V,V,V,V,266,V,V,201,V,V,136,V,V,V,V,V,V,V,275,V,V,V,V,V,V,V,V,V,V,V,257,V,V,259
21,2,8.5,10,V,V,264,V,V,V,V,V,266,V,V,201,V,V,136,V,V,V,V,V,V,V,275,V,V,V,V,V,V,V,V,V,V,V,257,V,V,259
21,3,9.0,10,V,V,264,V,V,V,V,V,266,V,V,201,V,V,136,V,V,V,V,V,V,V,275,V,V,V,V,V,V,V,V,V,V,V,257,V,V,259
21,4,9.5,10,V,V,264,V,V,V,V,V,266,V,V,201,V,V,136,V,V,V,V,V,V,V,275,V,V,V,V,V,V,V,V,V,V,V,257,V,V,259
21,5,10.0,10,V,V,264,V,V,V,V,V,266,V,V,201,V,V,136,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,257,V,V,259
21,6,10.5,10,V,V,264,V,V,V,V,V,266,V,V,201,V,V,136,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,257,V,V,259
21,7,11.0,10,V,V,264,V,V,V,V,V,266,V,V,201,V,V,136,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,257,V,V,259
21,8,11.5,10,V,V,264,V,V,V,V,V,266,V,V,201,V,V,136,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,257,V,V,259
21,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,103
21,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,103
21,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,103
21,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,103
21,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,103
21,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,103
21,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,103
21,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,103
21,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,55
21,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,55
21,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,55
21,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,55
21,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,55
21,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,55
21,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,55
21,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,55
21,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
21,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
22,1,8.0,V,V,V,V,V,V,V,V,V,V,V,V,1,29,V,40,V,V,V,V,V,V,V,V,261,V,V,V,V,V,V,108,V,V,V,V,V,V,174
22,2,8.5,V,V,V,V,V,V,V,V,V,V,V,V,1,29,V,40,V,V,V,V,V,V,V,V,261,V,V,V,V,V,V,108,V,V,V,V,V,V,174
22,3,9.0,V,V,V,V,V,V,V,V,V,V,V,V,1,29,V,40,V,V,V,V,V,V,V,V,261,V,V,V,V,V,V,108,V,V,V,V,V,V,174
22,4,9.5,V,V,V,V,V,V,V,V,V,V,V,V,1,29,V,40,V,V,V,V,V,V,V,V,261,V,V,V,V,V,V,108,V,V,V,V,V,V,174
22,5,10.0,V,V,V,V,V,V,V,V,V,V,V,V,1,29,V,40,V,V,V,V,V,V,V,V,261,V,V,V,V,V,V,108,V,V,V,V,V,V,174
22,6,10.5,V,V,V,V,V,V,V,V,V,V,V,V,1,29,V,40,V,V,V,V,V,V,V,V,261,V,V,V,V,V,V,108,V,V,V,V,V,V,174
22,7,11.0,V,V,V,V,V,V,V,V,V,V,V,V,0,29,V,40,V,V,V,V,V,V,V,V,261,V,V,V,V,V,V,108,V,V,V,V,V,V,174
22,8,11.5,V,V,V,V,V,V,V,V,V,V,V,V,0,29,V,40,V,V,V,V,V,V,V,V,261,V,V,V,V,V,V,108,V,V,V,V,V,V,174
22,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,243
22,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,243
22,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,243
22,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,243
22,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,243
22,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,243
22,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,243
22,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,243
22,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,171
22,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,171
22,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,171
22,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,171
22,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,171
22,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,171
22,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
22,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
22,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
22,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
23,1,8.0,V,V,V,V,V,V,V,70,V,V,V,V,V,49,V,V,263,V,V,V,V,V,V,V,V,118,V,127,V,18,134,V,V,V,278,V,137,V,100
23,2,8.5,V,V,V,V,V,V,V,70,V,V,V,V,V,49,V,V,263,V,V,V,V,V,V,V,V,118,V,127,V,18,134,V,V,V,278,V,137,V,100
23,3,9.0,V,V,V,V,V,V,V,70,V,V,V,V,V,49,V,V,263,V,V,V,V,V,V,V,V,118,V,127,V,18,134,V,V,V,278,V,137,V,100
23,4,9.5,V,V,V,V,V,V,V,70,V,V,V,V,V,49,V,V,263,V,V,V,V,V,V,V,V,118,V,V,V,18,134,V,V,V,278,V,137,V,100
23,5,10.0,V,V,V,V,V,V,V,70,V,V,V,V,V,49,V,V,263,V,V,V,V,V,V,V,V,118,V,V,V,18,134,V,V,V,278,V,137,V,100
23,6,10.5,V,V,V,V,V,V,V,70,V,V,V,V,V,49,V,V,263,V,V,V,V,V,V,V,V,118,V,V,V,18,134,V,V,V,278,V,137,V,100
23,7,11.0,V,V,V,V,V,V,V,70,V,V,V,V,V,49,V,V,263,V,V,V,V,V,V,V,V,118,V,V,V,18,134,V,V,V,V,V,137,V,100
23,8,11.5,V,V,V,V,V,V,V,70,V,V,V,V,V,49,V,V,263,V,V,V,V,V,V,V,V,118,V,V,V,18,134,V,V,V,V,V,137,V,100
23,9,12.0,V,V,V,V,V,V,V,109,V,V,V,V,V,163,V,V,V,V,V,V,V,V,V,V,V,211,V,V,V,V,V,V,V,V,V,V,124,V,141
23,10,12.5,V,V,V,V,V,V,V,109,V,V,V,V,V,163,V,V,V,V,V,V,V,V,V,V,V,211,V,V,V,V,V,V,V,V,V,V,124,V,141
23,11,13.0,V,V,V,V,V,V,V,109,V,V,V,V,V,163,V,V,V,V,V,V,V,V,V,V,V,211,V,V,V,V,V,V,V,V,V,V,124,V,141
23,12,13.5,V,V,V,V,V,V,V,109,V,V,V,V,V,163,V,V,V,V,V,V,V,V,V,V,V,211,V,V,V,V,V,V,V,V,V,V,124,V,141
23,13,14.0,V,V,V,V,V,V,V,109,V,V,V,V,V,163,V,V,V,V,V,V,V,V,V,V,V,211,V,V,V,V,V,V,V,V,V,V,124,V,141
23,14,14.5,V,V,V,V,V,V,V,109,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,211,V,V,V,V,V,V,V,V,V,V,124,V,141
23,15,15.0,V,V,V,V,V,V,V,109,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,211,V,V,V,V,V,V,V,V,V,V,124,V,141
23,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,211,V,V,V,V,V,V,V,V,V,V,124,V,141
23,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,99,V,249
23,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,99,V,249
23,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,99,V,249
23,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,99,V,249
23,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,99,V,249
23,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,99,V,249
23,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,99,V,249
23,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,99,V,249
23,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
23,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
24,1,8.0,172,172,190,V,V,V,V,V,V,V,150,V,173,V,142,V,V,V,208,V,V,V,V,V,V,V,V,105,V,V,V,V,V,V,223,V,139,219,17
24,2,8.5,172,172,190,V,V,V,V,V,V,V,150,V,173,V,142,V,V,V,208,V,V,V,V,V,V,V,V,105,V,V,V,V,V,V,223,V,139,219,17
24,3,9.0,172,172,190,V,V,V,V,V,V,V,150,V,173,V,142,V,V,V,208,V,V,V,V,V,V,V,V,105,V,V,V,V,V,V,223,V,139,219,17
24,4,9.5,172,172,190,V,V,V,V,V,V,V,150,V,173,V,142,V,V,V,208,V,V,V,V,V,V,V,V,105,V,V,V,V,V,V,223,V,139,219,17
24,5,10.0,172,172,190,V,V,V,V,V,V,V,150,V,173,V,142,V,V,V,208,V,V,V,V,V,V,V,V,105,V,V,V,V,V,V,223,V,139,219,17
24,6,10.5,172,172,190,V,V,V,V,V,V,V,150,V,173,V,142,V,V,V,208,V,V,V,V,V,V,V,V,105,V,V,V,V,V,V,223,V,139,219,17
24,7,11.0,V,V,190,V,V,V,V,V,V,V,150,V,V,V,142,V,V,V,V,V,V,V,V,V,V,V,V,105,V,V,V,V,V,V,223,V,84,219,17
24,8,11.5,V,V,190,V,V,V,V,V,V,V,150,V,V,V,142,V,V,V,V,V,V,V,V,V,V,V,V,105,V,V,V,V,V,V,223,V,84,219,17
24,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,50,V,84,43,123
24,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,50,V,84,43,123
24,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,50,V,84,43,123
24,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,50,V,84,43,123
24,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,50,V,57,43,123
24,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,50,V,57,43,123
24,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,50,V,57,43,123
24,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,50,V,57,43,123
24,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,37,V,57,126,87
24,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,37,V,57,126,87
24,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,37,V,224,126,87
24,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,37,V,224,V,87
24,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,37,V,224,V,87
24,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,37,V,224,V,87
24,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,224,V,V
24,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,224,V,V
24,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
24,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
25,1,8.0,206,V,V,271,140,V,V,V,V,V,V,V,181,V,5,262,V,V,12,66,V,V,138,V,178,77,V,V,110,285,V,35,V,V,102,V,60,122,273
25,2,8.5,206,V,V,271,140,V,V,V,V,V,V,V,181,V,5,262,V,V,12,66,V,V,138,V,178,77,V,V,110,285,V,35,V,V,102,V,60,122,273
25,3,9.0,206,V,V,271,140,V,V,V,V,V,V,V,181,V,5,262,V,V,12,66,V,V,138,V,178,77,V,V,110,285,V,35,V,V,102,V,60,122,273
25,4,9.5,206,V,V,271,140,V,V,V,V,V,V,V,181,V,5,262,V,V,12,66,V,V,138,V,178,77,V,V,110,285,V,35,V,V,102,V,60,122,273
25,5,10.0,206,V,V,271,140,V,V,V,V,V,V,V,181,V,5,262,V,V,12,66,V,V,138,V,178,77,V,V,V,285,V,35,V,V,102,V,60,122,273
25,6,10.5,206,V,V,271,140,V,V,V,V,V,V,V,181,V,5,262,V,V,12,66,V,V,138,V,178,77,V,V,V,285,V,35,V,V,102,V,60,122,273
25,7,11.0,270,V,V,271,140,V,V,V,V,V,V,V,181,V,5,262,V,V,V,V,V,V,138,V,V,77,V,V,V,V,V,35,V,V,102,V,210,122,273
25,8,11.5,270,V,V,271,140,V,V,V,V,V,V,V,181,V,5,262,V,V,V,V,V,V,138,V,V,77,V,V,V,V,V,V,V,V,102,V,210,122,273
25,9,12.0,270,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,199,V,V,81,V,V,V,V,V,V,V,V,197,V,210,254,149
25,10,12.5,270,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,199,V,V,81,V,V,V,V,V,V,V,V,197,V,210,254,149
25,11,13.0,270,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,199,V,V,81,V,V,V,V,V,V,V,V,197,V,210,254,149
25,12,13.5,270,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,199,V,V,81,V,V,V,V,V,V,V,V,197,V,210,254,149
25,13,14.0,270,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,199,V,V,81,V,V,V,V,V,V,V,V,V,V,V,254,149
25,14,14.5,270,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,199,V,V,81,V,V,V,V,V,V,V,V,V,V,V,254,149
25,15,15.0,277,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,199,V,V,81,V,V,V,V,V,V,V,V,V,V,V,254,58
25,16,15.5,277,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,199,V,V,73,V,V,V,V,V,V,V,V,V,V,V,254,58
25,17,16.0,277,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,73,V,V,V,V,V,V,V,V,V,V,V,170,58
25,18,16.5,277,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,73,V,V,V,V,V,V,V,V,V,V,V,170,58
25,19,17.0,277,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,73,V,V,V,V,V,V,V,V,V,V,V,170,58
