dia,bloque,hora,B01,C01,307,A01,B12,C12,Actos,A22,A12,C22,B23,Hall,312,301,303,A21,Piso,501,601,B11,115,B21,31,305,B22,311,102,A11,C11,C21,502,703,705,725,727,309,310,722,116
19,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,256
19,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,256
19,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,17
19,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,17
19,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,17
19,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,17
19,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,17
19,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,17
19,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,17
19,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,17
19,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
19,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
20,1,8.0,281,149,163,V,V,V,V,V,V,V,V,254,V,V,V,V,79,V,V,V,V,V,V,V,V,V,V,V,V,164,V,V,V,V,38,V,V,V,212
20,2,8.5,281,149,163,V,V,V,V,V,V,V,V,254,V,V,V,V,79,V,V,V,V,V,V,V,V,V,V,V,V,164,V,V,V,V,38,V,V,V,212
20,3,9.0,281,149,163,V,V,V,V,V,V,V,V,254,V,V,V,V,79,V,V,V,V,V,V,V,V,V,V,V,V,164,V,V,V,V,38,V,V,V,212
20,4,9.5,281,149,163,V,V,V,V,V,V,V,V,254,V,V,V,V,79,V,V,V,V,V,V,V,V,V,V,V,V,164,V,V,V,V,38,V,V,V,212
20,5,10.0,281,149,163,V,V,V,V,V,V,V,V,254,V,V,V,V,79,V,V,V,V,V,V,V,V,V,V,V,V,164,V,V,V,V,38,V,V,V,212
20,6,10.5,281,149,V,V,V,V,V,V,V,V,V,254,V,V,V,V,79,V,V,V,V,V,V,V,V,V,V,V,V,164,V,V,V,V,38,V,V,V,212
20,7,11.0,281,V,V,V,V,V,V,V,V,V,V,254,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,164,V,V,V,V,38,V,V,V,212
20,8,11.5,281,V,V,V,V,V,V,V,V,V,V,254,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,164,V,V,V,V,38,V,V,V,212
20,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,157
20,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,157
20,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,157
20,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,157
20,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,157
20,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,157
20,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,157
20,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,157
20,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,9
20,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,9
20,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,9
20,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,9
20,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,9
20,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,9
20,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,9
20,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,9
20,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
20,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
21,1,8.0,V,V,V,V,V,V,V,V,V,V,V,V,V,269,V,59,278,V,201,V,V,V,V,V,V,V,V,V,V,V,V,110,V,V,V,10,109,219,259
21,2,8.5,V,V,V,V,V,V,V,V,V,V,V,V,V,269,V,59,278,V,201,V,V,V,V,V,V,V,V,V,V,V,V,110,V,V,V,10,109,219,259
21,3,9.0,V,V,V,V,V,V,V,V,V,V,V,V,V,269,V,59,278,V,201,V,V,V,V,V,V,V,V,V,V,V,V,110,V,V,V,10,109,219,259
21,4,9.5,V,V,V,V,V,V,V,V,V,V,V,V,V,269,V,59,278,V,201,V,V,V,V,V,V,V,V,V,V,V,V,110,V,V,V,10,109,219,259
21,5,10.0,V,V,V,V,V,V,V,V,V,V,V,V,V,269,V,59,278,V,201,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,10,109,219,259
21,6,10.5,V,V,V,V,V,V,V,V,V,V,V,V,V,269,V,59,278,V,201,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,10,109,219,259
21,7,11.0,V,V,V,V,V,V,V,V,V,V,V,V,V,269,V,59,V,V,201,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,10,109,219,259
21,8,11.5,V,V,V,V,V,V,V,V,V,V,V,V,V,269,V,59,V,V,201,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,10,57,219,259
21,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,130,57,204,46
21,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,130,57,204,46
21,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,130,57,204,46
21,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,130,57,204,46
21,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,130,57,V,46
21,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,130,V,V,46
21,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,130,V,V,46
21,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,130,V,V,46
21,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,29
21,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,29
21,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,29
21,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,29
21,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,29
21,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,29
21,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,29
21,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,29
21,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
21,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
22,1,8.0,72,V,V,V,V,V,55,V,V,V,V,V,V,V,V,V,V,V,208,V,V,V,V,V,V,V,V,6,V,8,V,V,V,V,223,V,V,V,101
22,2,8.5,72,V,V,V,V,V,55,V,V,V,V,V,V,V,V,V,V,V,208,V,V,V,V,V,V,V,V,6,V,8,V,V,V,V,223,V,V,V,101
22,3,9.0,72,V,V,V,V,V,55,V,V,V,V,V,V,V,V,V,V,V,208,V,V,V,V,V,V,V,V,6,V,8,V,V,V,V,223,V,V,V,101
22,4,9.5,72,V,V,V,V,V,55,V,V,V,V,V,V,V,V,V,V,V,208,V,V,V,V,V,V,V,V,6,V,8,V,V,V,V,223,V,V,V,101
22,5,10.0,V,V,V,V,V,V,55,V,V,V,V,V,V,V,V,V,V,V,208,V,V,V,V,V,V,V,V,6,V,8,V,V,V,V,223,V,V,V,101
22,6,10.5,V,V,V,V,V,V,55,V,V,V,V,V,V,V,V,V,V,V,208,V,V,V,V,V,V,V,V,6,V,8,V,V,V,V,223,V,V,V,101
22,7,11.0,V,V,V,V,V,V,55,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,6,V,8,V,V,V,V,223,V,V,V,101
22,8,11.5,V,V,V,V,V,V,55,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,6,V,8,V,V,V,V,223,V,V,V,101
22,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,279,V,V,V,198
22,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,279,V,V,V,198
22,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,279,V,V,V,198
22,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,279,V,V,V,198
22,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,279,V,V,V,198
22,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,279,V,V,V,198
22,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,279,V,V,V,198
22,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,198
22,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,112
22,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,112
22,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,112
22,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,112
22,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,112
22,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,112
22,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,112
22,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,112
22,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
22,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
23,1,8.0,252,87,3,V,V,V,V,V,V,V,V,V,207,V,V,V,V,V,V,V,V,V,V,V,V,V,274,V,V,V,V,V,V,V,V,V,138,V,160
23,2,8.5,252,87,3,V,V,V,V,V,V,V,V,V,207,V,V,V,V,V,V,V,V,V,V,V,V,V,274,V,V,V,V,V,V,V,V,V,138,V,160
23,3,9.0,252,87,3,V,V,V,V,V,V,V,V,V,207,V,V,V,V,V,V,V,V,V,V,V,V,V,274,V,V,V,V,V,V,V,V,V,138,V,160
23,4,9.5,252,87,3,V,V,V,V,V,V,V,V,V,207,V,V,V,V,V,V,V,V,V,V,V,V,V,274,V,V,V,V,V,V,V,V,V,138,V,160
23,5,10.0,252,87,3,V,V,V,V,V,V,V,V,V,207,V,V,V,V,V,V,V,V,V,V,V,V,V,274,V,V,V,V,V,V,V,V,V,138,V,160
23,6,10.5,252,87,V,V,V,V,V,V,V,V,V,V,207,V,V,V,V,V,V,V,V,V,V,V,V,V,274,V,V,V,V,V,V,V,V,V,138,V,160
23,7,11.0,252,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,274,V,V,V,V,V,V,V,V,V,138,V,160
23,8,11.5,252,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,274,V,V,V,V,V,V,V,V,V,138,V,160
23,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,282,V,230
23,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,282,V,230
23,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,282,V,230
23,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,282,V,230
23,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,282,V,230
23,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,282,V,230
23,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,282,V,230
23,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,282,V,230
23,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,31
23,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,31
23,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,31
23,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,31
23,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,31
23,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,31
23,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,31
23,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,31
23,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
23,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
24,1,8.0,172,172,V,V,V,V,V,V,V,80,V,V,1,V,V,V,V,V,12,142,V,V,V,V,245,118,V,V,232,V,140,V,V,41,50,V,94,98,273
24,2,8.5,172,172,V,V,V,V,V,V,V,80,V,V,1,V,V,V,V,V,12,142,V,V,V,V,245,118,V,V,232,V,140,V,V,41,50,V,94,98,273
24,3,9.0,172,172,V,V,V,V,V,V,V,80,V,V,1,V,V,V,V,V,12,142,V,V,V,V,245,118,V,V,232,V,140,V,V,41,50,V,94,98,273
24,4,9.5,172,172,V,V,V,V,V,V,V,80,V,V,1,V,V,V,V,V,12,142,V,V,V,V,245,118,V,V,232,V,140,V,V,41,50,V,94,98,273
24,5,10.0,172,172,V,V,V,V,V,V,V,80,V,V,1,V,V,V,V,V,12,142,V,V,V,V,245,118,V,V,232,V,140,V,V,41,50,V,94,98,273
24,6,10.5,172,172,V,V,V,V,V,V,V,80,V,V,1,V,V,V,V,V,12,142,V,V,V,V,245,118,V,V,232,V,140,V,V,41,50,V,94,98,273
24,7,11.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,142,V,V,V,V,V,118,V,V,232,V,140,V,V,41,50,V,94,98,273
24,8,11.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,142,V,V,V,V,V,118,V,V,232,V,140,V,V,41,50,V,94,98,273
24,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,18,115,V,152,V,5
24,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,18,115,V,152,V,5
24,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,18,115,V,152,V,5
24,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,18,115,V,152,V,5
24,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,18,V,V,152,V,5
24,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,18,V,V,152,V,5
24,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,18,V,V,152,V,5
24,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,18,V,V,152,V,5
24,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,150
24,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,150
24,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,150
24,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,150
24,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,150
24,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,150
24,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,150
24,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,150
24,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
24,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
25,1,8.0,V,V,V,185,V,V,V,V,V,V,V,V,V,V,257,V,V,V,V,66,V,169,V,69,V,V,242,V,V,285,V,V,V,V,102,V,178,43,271
25,2,8.5,V,V,V,185,V,V,V,V,V,V,V,V,V,V,257,V,V,V,V,66,V,169,V,69,V,V,242,V,V,285,V,V,V,V,102,V,178,43,271
25,3,9.0,V,V,V,185,V,V,V,V,V,V,V,V,V,V,257,V,V,V,V,66,V,169,V,69,V,V,242,V,V,285,V,V,V,V,102,V,178,43,271
25,4,9.5,V,V,V,185,V,V,V,V,V,V,V,V,V,V,257,V,V,V,V,66,V,169,V,69,V,V,242,V,V,285,V,V,V,V,102,V,178,43,271
25,5,10.0,V,V,V,185,V,V,V,V,V,V,V,V,V,V,257,V,V,V,V,66,V,169,V,69,V,V,242,V,V,285,V,V,V,V,102,V,178,43,271
25,6,10.5,V,V,V,185,V,V,V,V,V,V,V,V,V,V,257,V,V,V,V,66,V,169,V,69,V,V,242,V,V,285,V,V,V,V,102,V,178,43,271
25,7,11.0,V,V,V,185,V,V,V,V,V,V,V,V,V,V,257,V,V,V,V,V,V,V,V,61,V,V,242,V,V,275,V,V,V,V,102,V,210,43,271
25,8,11.5,V,V,V,185,V,V,V,V,V,V,V,V,V,V,257,V,V,V,V,V,V,V,V,61,V,V,242,V,V,275,V,V,V,V,102,V,210,43,271
25,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,189,V,V,V,V,V,V,V,V,61,V,V,V,V,V,275,V,V,V,V,V,V,210,170,264
25,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,189,V,V,V,V,V,V,V,V,61,V,V,V,V,V,275,V,V,V,V,V,V,210,170,264
25,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,189,V,V,V,V,V,V,V,V,61,V,V,V,V,V,V,V,V,V,V,V,V,210,170,264
25,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,189,V,V,V,V,V,V,V,V,73,V,V,V,V,V,V,V,V,V,V,V,V,210,170,264
25,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,189,V,V,V,V,V,V,V,V,73,V,V,V,V,V,V,V,V,V,V,V,V,35,170,264
25,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,189,V,V,V,V,V,V,V,V,73,V,V,V,V,V,V,V,V,V,V,V,V,35,170,264
25,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,189,V,V,V,V,V,V,V,V,73,V,V,V,V,V,V,V,V,V,V,V,V,35,V,264
25,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,189,V,V,V,V,V,V,V,V,73,V,V,V,V,V,V,V,V,V,V,V,V,35,V,264
25,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,73,V,V,V,V,V,V,V,V,V,V,V,V,35,V,247
25,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,73,V,V,V,V,V,V,V,V,V,V,V,V,35,V,247
25,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,73,V,V,V,V,V,V,V,V,V,V,V,V,35,V,247
